,Age,Rate
0,20,0.26552456648851874
1,21,0.42476020559643285
2,22,0.5888895359519377
3,23,0.7628062488026239
4,24,0.9514040353960824
5,25,1.1595765869799037
6,26,1.3919152773151808
7,27,1.6518022102170127
8,28,1.9423171720140022
9,29,2.2665399490347506
10,30,2.62755032760786
11,31,3.028213362870673
12,32,3.4705351851954958
13,33,3.956307193763377
14,34,4.487320787755364
15,35,5.065367366352503
16,36,5.693475084011344
17,37,6.379619116290439
18,38,7.133011394023841
19,39,7.962863848045601
20,40,8.878388409189773
21,41,9.891190293796825
22,42,11.022447860232877
23,43,12.295732752370476
24,44,13.734616614082157
25,45,15.362671089240463
26,46,17.199826961298335
27,47,19.25145157203033
28,48,21.51927140279141
29,49,24.005012934936524
30,50,26.710402649820644
31,51,29.633109111879833
32,52,32.754569217874604
33,53,36.05216194764657
34,54,39.503266281037355
35,55,43.085261197888585
36,56,46.77689729218684
37,57,50.56241161449858
38,58,54.42741282953525
39,59,58.357509602008264
40,60,62.338310596629064
41,61,66.35165627845146
42,62,70.36431431389876
43,63,74.33928416973664
44,64,78.23956531273078
45,65,82.02815720964688
46,66,85.67575603228487
47,67,89.18384477258178
48,68,92.56160312750886
49,69,95.8182107940374
50,70,98.96284746913864
51,71,102.00492374630048
52,72,104.95477380507718
53,73,107.82296272153964
54,74,110.62005557175873
55,75,113.35661743180533
56,76,116.04311806220855
57,77,118.68964596133051
58,78,121.30619431199149
59,79,123.90275629701182
60,80,126.48932509921184
61,81,129.07589390141186
62,82,131.6724558864322
63,83,134.28900423709317
64,84,136.9355321362151
